x_values,y_values
617.9840698242188,426.61476135253906
618.2300415039062,426.7414093017578
618.4779052734375,426.864501953125
618.7265930175781,426.98699951171875
618.9755249023438,427.10865783691406
619.1004028320312,427.1681671142578
619.3503112792969,427.28831481933594
619.4754028320312,427.34825134277344
619.60009765625,427.4079132080078
619.8510437011719,427.52488708496094
619.9761657714844,427.5844421386719
620.1010437011719,427.6436767578125
620.3537902832031,427.75579833984375
620.7344360351562,427.92193603515625
620.9878540039062,428.03179931640625
621.241943359375,428.1411895751953
621.3692626953125,428.1948699951172
621.4967956542969,428.2487487792969
621.7525024414062,428.3553771972656
621.8800354003906,428.40911865234375
622.0078735351562,428.4627990722656
622.2648315429688,428.56703186035156
622.3927612304688,428.61981201171875
622.6523132324219,428.71752929687506
623.0411376953125,428.8645782470703
623.1711120605469,428.91168212890625
623.4314270019531,429.00831604003906
623.5616455078125,429.0550231933594
623.8227233886719,429.1495361328125
623.9534606933594,429.1966094970703
624.0837097167969,429.2436828613281
624.3455200195312,429.3356628417969
624.47607421875,429.382568359375
624.8702087402344,429.51524353027344
625.0013732910156,429.5567932128906
625.2648010253906,429.640625
625.5285949707031,429.72450256347656
625.7920837402344,429.80841064453125
625.9237060546875,429.8496398925781
626.0555725097656,429.8909149169922
626.3211669921875,429.97108459472656
626.4532165527344,430.0117645263672
626.5855102539062,430.0523223876953
626.852294921875,430.1294250488281
627.1190185546875,430.2021942138672
627.3865661621094,430.2732391357422
627.6545104980469,430.34486389160156
627.922607421875,430.41563415527344
628.0567626953125,430.44972229003906
628.3258972167969,430.5180969238281
628.4602355957031,430.5517120361328
628.594970703125,430.58518981933594
628.8652648925781,430.6499481201172
628.9998168945312,430.68345642089844
629.2699890136719,430.746826171875
629.5408020019531,430.8073272705078
629.8115844726562,430.86585998535156
630.0822143554688,430.92384338378906
630.3533630371094,430.9809875488281
630.4889831542969,431.00852966308594
630.6246948242188,431.0361633300781
630.760009765625,431.0635681152344
631.0320129394531,431.1166229248047
631.1676940917969,431.1440734863281
631.4400939941406,431.19488525390625
631.7120971679688,431.24241638183594
631.98486328125,431.2878112792969
632.2577819824219,431.3329315185547
632.5312805175781,431.377685546875
632.6679382324219,431.3995666503906
632.8048706054688,431.4210968017578
633.0787658691406,431.4627380371094
633.2157897949219,431.4836120605469
633.3525085449219,431.50428771972656
633.6270446777344,431.5422058105469
633.9018859863281,431.5790710449219
634.3139038085938,431.6304473876953
634.4512634277344,431.644775390625
634.7267150878906,431.67662048339844
634.8649597167969,431.69102478027344
635.1414794921875,431.7220916748047
635.2797241210938,431.7371063232422
635.4183349609375,431.7522277832031
635.6952209472656,431.779296875
635.9719543457031,431.8023681640625
636.2489013671875,431.8263397216797
636.38720703125,431.83631896972656
636.6634521484375,431.85536193847656
636.9393920898438,431.8743896484375
637.2156066894531,431.8933868408203
637.3539428710938,431.90174865722656
637.6305236816406,431.91773986816406
637.768798828125,431.9250183105469
637.9073486328125,431.9319610595703
638.1842956542969,431.9447326660156
638.4608459472656,431.95753479003906
638.7376098632812,431.9700622558594
638.8761596679688,431.97491455078125
639.1526794433594,431.98289489746094
639.4294738769531,431.9891662597656
639.7066345214844,431.9945831298828
639.8450317382812,431.99635314941406
640.121826171875,432.0003662109375
640.3990173339844,432.00392150878906
640.6758422851562,432.0084686279297
640.8148498535156,432.01055908203125
641.0924377441406,432.01271057128906
641.3696899414062,432.01446533203125
641.6470336914062,432.0152587890625
641.7862243652344,432.01495361328125
642.0638732910156,432.0144958496094
642.341064453125,432.01390075683594
642.7564392089844,432.01356506347656
642.8954467773438,432.01397705078125
643.3096618652344,432.0137023925781
643.4482727050781,432.0143737792969
643.7249145507812,432.01454162597656
644.1391296386719,432.013916015625
644.2774353027344,432.01463317871094
644.5541381835938,432.0134582519531
644.9691772460938,432.013671875
645.1073608398438,432.0139617919922
645.3835754394531,432.01292419433594
645.6601257324219,432.01239013671875
646.0744018554688,432.0118865966797
646.3511352539062,432.01153564453125
646.6281433105469,432.01258850097656
646.7665100097656,432.0125122070313
647.1813049316406,432.0113525390625
647.4584350585938,432.01116943359375
647.7353820800781,432.0124206542969
647.8740234375,432.0123596191406
648.2903747558594,432.01080322265625
648.4288940429688,432.0109100341797
648.7064208984375,432.00921630859375
648.9843444824219,432.00805664062506
649.2620544433594,432.0072021484375
649.5395812988281,432.0061798095703
